Wavelength (nm),% Moisture Content,% Fat Content,% Protein Content
Mango3,1.61,1,1
Mango4,3.23,1,1
Mango5,3.43,1,1
Mango133,8.3,1,1
Mango134,9.43,1,1
Mango135,9.59,1,1
Mango124,7.32,1,1
Mango56,4.88,1,1
Mango8,3.85,1,1
Mango81,5.79,1,1
Mango106,6.75,1,1
Mango22,4.29,1,1
